County_name,Year,Attribute,Value
Washington,2019,Corn_yield_bu_ac,178.9
Washington,2019,Soybean_yield_bu_ac,54.7
Washington,2019,Corn_planted_acres,119000
Washington,2019,Corn_harvested_acres,114400
Washington,2019,Soybean_planted_acres,89600
Washington,2019,Soybean_harvested_acres,88700
Washington,2020,Hog_head,1539212
Washington,2020,Beef_cattle_head,9500
Washington,2020,Milk_cattle_head,900
Washington,2020,Other_cattle_head,9600
Washington,2020,Corn_yield_bu_ac,185.4
Washington,2020,Soybean_yield_bu_ac,53.2
Washington,2020,Corn_planted_acres,120000
Washington,2020,Corn_harvested_acres,118600
Washington,2020,Soybean_planted_acres,93400
Washington,2020,Soybean_harvested_acres,92600
Washington,2021,Hog_head,1608267
Washington,2021,Beef_cattle_head,9000
Washington,2021,Milk_cattle_head,900
Washington,2021,Other_cattle_head,9300
Washington,2021,Corn_yield_bu_ac,185
Washington,2021,Soybean_yield_bu_ac,53
Washington,2021,Corn_planted_acres,120000
Washington,2021,Corn_harvested_acres,118600
Washington,2021,Soybean_planted_acres,93400
Washington,2021,Soybean_harvested_acres,92600
Washington,2022,Hog_head,1677322
Washington,2022,Beef_cattle_head,9500
Washington,2022,Milk_cattle_head,900
Washington,2022,Other_cattle_head,9600
Washington,2022,Corn_yield_bu_ac,185.7
Washington,2022,Soybean_yield_bu_ac,57.2
Washington,2022,Corn_planted_acres,114500
Washington,2022,Corn_harvested_acres,112600
Washington,2022,Soybean_planted_acres,96900
Washington,2022,Soybean_harvested_acres,96300
Wayne,1968,Hog_head,70500
Wayne,1968,Beef_cattle_head,27000
Wayne,1968,Milk_cattle_head,2800
Wayne,1968,Other_cattle_head,32700
Wayne,1968,Corn_yield_bu_ac,85.7
Wayne,1968,Soybean_yield_bu_ac,29.4
Wayne,1968,Corn_planted_acres,47700
Wayne,1968,Corn_harvested_acres,45000
Wayne,1968,Soybean_planted_acres,46600
Wayne,1968,Soybean_harvested_acres,33700
Wayne,1969,Hog_head,60000
Wayne,1969,Beef_cattle_head,28300
Wayne,1969,Milk_cattle_head,2700
Wayne,1969,Other_cattle_head,35500
Wayne,1969,Corn_yield_bu_ac,77.8
Wayne,1969,Soybean_yield_bu_ac,27.6
Wayne,1969,Corn_planted_acres,50000
Wayne,1969,Corn_harvested_acres,46000
Wayne,1969,Soybean_planted_acres,46600
Wayne,1969,Soybean_harvested_acres,33000
Wayne,1970,Hog_head,75000
Wayne,1970,Beef_cattle_head,30900
Wayne,1970,Milk_cattle_head,2700
Wayne,1970,Other_cattle_head,33900
Wayne,1970,Corn_yield_bu_ac,79.3
Wayne,1970,Soybean_yield_bu_ac,30.5
Wayne,1970,Corn_planted_acres,53800
Wayne,1970,Corn_harvested_acres,50900
Wayne,1970,Soybean_planted_acres,46600
Wayne,1970,Soybean_harvested_acres,33900
Wayne,1971,Hog_head,64000
Wayne,1971,Beef_cattle_head,33700
Wayne,1971,Milk_cattle_head,2500
Wayne,1971,Other_cattle_head,33800
Wayne,1971,Corn_yield_bu_ac,96.4
Wayne,1971,Soybean_yield_bu_ac,28.9
Wayne,1971,Corn_planted_acres,60400
Wayne,1971,Corn_harvested_acres,56900
Wayne,1971,Soybean_planted_acres,46600
Wayne,1971,Soybean_harvested_acres,34000
Wayne,1972,Hog_head,62000
Wayne,1972,Beef_cattle_head,35900
Wayne,1972,Milk_cattle_head,2300
Wayne,1972,Other_cattle_head,36800
Wayne,1972,Corn_yield_bu_ac,108.9
Wayne,1972,Soybean_yield_bu_ac,32
Wayne,1972,Corn_planted_acres,54900
Wayne,1972,Corn_harvested_acres,51200
Wayne,1972,Soybean_planted_acres,46600
Wayne,1972,Soybean_harvested_acres,42100
Wayne,1973,Hog_head,65000
Wayne,1973,Beef_cattle_head,39500
Wayne,1973,Milk_cattle_head,2100
Wayne,1973,Other_cattle_head,40200
Wayne,1973,Corn_yield_bu_ac,94.9
Wayne,1973,Soybean_yield_bu_ac,28
Wayne,1973,Corn_planted_acres,57100
Wayne,1973,Corn_harvested_acres,53600
Wayne,1973,Soybean_planted_acres,46600
Wayne,1973,Soybean_harvested_acres,46100
Wayne,1974,Hog_head,57000
Wayne,1974,Beef_cattle_head,36000
Wayne,1974,Milk_cattle_head,1700
Wayne,1974,Other_cattle_head,42300
Wayne,1974,Corn_yield_bu_ac,69.5
Wayne,1974,Soybean_yield_bu_ac,19.6
Wayne,1974,Corn_planted_acres,56300
Wayne,1974,Corn_harvested_acres,49800
Wayne,1974,Soybean_planted_acres,46200
Wayne,1974,Soybean_harvested_acres,42800
Wayne,1975,Hog_head,51700
Wayne,1975,Beef_cattle_head,38600
Wayne,1975,Milk_cattle_head,1600
Wayne,1975,Other_cattle_head,38900
Wayne,1975,Corn_yield_bu_ac,75.2
Wayne,1975,Soybean_yield_bu_ac,28.3
Wayne,1975,Corn_planted_acres,62100
Wayne,1975,Corn_harvested_acres,56700
Wayne,1975,Soybean_planted_acres,40000
Wayne,1975,Soybean_harvested_acres,40000
Wayne,1976,Hog_head,51400
Wayne,1976,Beef_cattle_head,43200
Wayne,1976,Milk_cattle_head,1500
Wayne,1976,Other_cattle_head,53100
Wayne,1976,Corn_yield_bu_ac,94.2
Wayne,1976,Soybean_yield_bu_ac,27.7
Wayne,1976,Corn_planted_acres,66800
Wayne,1976,Corn_harvested_acres,63200
Wayne,1976,Soybean_planted_acres,35800
Wayne,1976,Soybean_harvested_acres,35700
Wayne,1977,Hog_head,50700
Wayne,1977,Beef_cattle_head,38600
Wayne,1977,Milk_cattle_head,1450
Wayne,1977,Other_cattle_head,47350
Wayne,1977,Corn_yield_bu_ac,53.7
Wayne,1977,Soybean_yield_bu_ac,31.4
Wayne,1977,Corn_planted_acres,72900
Wayne,1977,Corn_harvested_acres,65700
Wayne,1977,Soybean_planted_acres,36200
Wayne,1977,Soybean_harvested_acres,36200
Wayne,1978,Hog_head,58000
Wayne,1978,Beef_cattle_head,34000
Wayne,1978,Milk_cattle_head,1400
Wayne,1978,Other_cattle_head,41600
Wayne,1978,Corn_yield_bu_ac,100.8
Wayne,1978,Soybean_yield_bu_ac,30.4
Wayne,1978,Corn_planted_acres,65000
Wayne,1978,Corn_harvested_acres,61000
Wayne,1978,Soybean_planted_acres,49200
Wayne,1978,Soybean_harvested_acres,49000
Wayne,1979,Hog_head,62000
Wayne,1979,Beef_cattle_head,31500
Wayne,1979,Milk_cattle_head,1200
Wayne,1979,Other_cattle_head,40300
Wayne,1979,Corn_yield_bu_ac,111.5
Wayne,1979,Soybean_yield_bu_ac,32.7
Wayne,1979,Corn_planted_acres,64000
Wayne,1979,Corn_harvested_acres,61000
Wayne,1979,Soybean_planted_acres,50800
Wayne,1979,Soybean_harvested_acres,50700
Wayne,1980,Hog_head,58000
Wayne,1980,Beef_cattle_head,34000
Wayne,1980,Milk_cattle_head,1200
Wayne,1980,Other_cattle_head,34800
Wayne,1980,Corn_yield_bu_ac,95.3
Wayne,1980,Soybean_yield_bu_ac,31.5
Wayne,1980,Corn_planted_acres,68000
Wayne,1980,Corn_harvested_acres,64000
Wayne,1980,Soybean_planted_acres,54300
Wayne,1980,Soybean_harvested_acres,54200
Wayne,1981,Hog_head,56500
Wayne,1981,Beef_cattle_head,35000
Wayne,1981,Milk_cattle_head,1300
Wayne,1981,Other_cattle_head,36700
Wayne,1981,Corn_yield_bu_ac,111.6
Wayne,1981,Soybean_yield_bu_ac,32.6
Wayne,1981,Corn_planted_acres,83000
Wayne,1981,Corn_harvested_acres,78000
Wayne,1981,Soybean_planted_acres,54400
Wayne,1981,Soybean_harvested_acres,54400
Wayne,1982,Hog_head,55000
Wayne,1982,Beef_cattle_head,33500
Wayne,1982,Milk_cattle_head,1200
Wayne,1982,Other_cattle_head,39700
Wayne,1982,Corn_yield_bu_ac,79.9
Wayne,1982,Soybean_yield_bu_ac,26
Wayne,1982,Corn_planted_acres,70000
Wayne,1982,Corn_harvested_acres,66400
Wayne,1982,Soybean_planted_acres,52100
Wayne,1982,Soybean_harvested_acres,50400
Wayne,1983,Hog_head,55000
Wayne,1983,Beef_cattle_head,30900
Wayne,1983,Milk_cattle_head,1200
Wayne,1983,Other_cattle_head,37400
Wayne,1983,Corn_yield_bu_ac,22.7
Wayne,1983,Soybean_yield_bu_ac,18
Wayne,1983,Corn_planted_acres,53000
Wayne,1983,Corn_harvested_acres,37800
Wayne,1983,Soybean_planted_acres,51900
Wayne,1983,Soybean_harvested_acres,51900
Wayne,1984,Hog_head,50000
Wayne,1984,Beef_cattle_head,26200
Wayne,1984,Milk_cattle_head,700
Wayne,1984,Other_cattle_head,35100
Wayne,1984,Corn_yield_bu_ac,73.8
Wayne,1984,Soybean_yield_bu_ac,20
Wayne,1984,Corn_planted_acres,74000
Wayne,1984,Corn_harvested_acres,71500
Wayne,1984,Soybean_planted_acres,52600
Wayne,1984,Soybean_harvested_acres,52200
Wayne,1985,Hog_head,45000
Wayne,1985,Beef_cattle_head,24900
Wayne,1985,Milk_cattle_head,600
Wayne,1985,Other_cattle_head,36500
Wayne,1985,Corn_yield_bu_ac,119.4
Wayne,1985,Soybean_yield_bu_ac,34.9
Wayne,1985,Corn_planted_acres,88000
Wayne,1985,Corn_harvested_acres,85500
Wayne,1985,Soybean_planted_acres,47900
Wayne,1985,Soybean_harvested_acres,47600
Wayne,1986,Hog_head,41000
Wayne,1986,Beef_cattle_head,23500
Wayne,1986,Milk_cattle_head,700
Wayne,1986,Other_cattle_head,31800
Wayne,1986,Corn_yield_bu_ac,117.5
Wayne,1986,Soybean_yield_bu_ac,37.9
Wayne,1986,Corn_planted_acres,74000
Wayne,1986,Corn_harvested_acres,72500
Wayne,1986,Soybean_planted_acres,50400
Wayne,1986,Soybean_harvested_acres,50300
Wayne,1987,Hog_head,40000
Wayne,1987,Beef_cattle_head,24000
Wayne,1987,Milk_cattle_head,700
Wayne,1987,Other_cattle_head,24300
Wayne,1987,Corn_yield_bu_ac,109.9
Wayne,1987,Soybean_yield_bu_ac,38
Wayne,1987,Corn_planted_acres,46000
Wayne,1987,Corn_harvested_acres,45400
Wayne,1987,Soybean_planted_acres,40900
Wayne,1987,Soybean_harvested_acres,40600
Wayne,1988,Hog_head,39000
Wayne,1988,Beef_cattle_head,21000
Wayne,1988,Milk_cattle_head,700
Wayne,1988,Other_cattle_head,23800
Wayne,1988,Corn_yield_bu_ac,44.9
Wayne,1988,Soybean_yield_bu_ac,23.2
Wayne,1988,Corn_planted_acres,48000
Wayne,1988,Corn_harvested_acres,40300
Wayne,1988,Soybean_planted_acres,41200
Wayne,1988,Soybean_harvested_acres,41000
Wayne,1989,Hog_head,33000
Wayne,1989,Beef_cattle_head,21400
Wayne,1989,Milk_cattle_head,700
Wayne,1989,Other_cattle_head,22900
Wayne,1989,Corn_yield_bu_ac,76
Wayne,1989,Soybean_yield_bu_ac,27.8
Wayne,1989,Corn_planted_acres,51000
Wayne,1989,Corn_harvested_acres,48000
Wayne,1989,Soybean_planted_acres,40300
Wayne,1989,Soybean_harvested_acres,40200
Wayne,1990,Hog_head,31472
Wayne,1990,Beef_cattle_head,21400
Wayne,1990,Milk_cattle_head,600
Wayne,1990,Other_cattle_head,23000
Wayne,1990,Corn_yield_bu_ac,95
Wayne,1990,Soybean_yield_bu_ac,28.9
Wayne,1990,Corn_planted_acres,50000
Wayne,1990,Corn_harvested_acres,45100
Wayne,1990,Soybean_planted_acres,39000
Wayne,1990,Soybean_harvested_acres,38400
Wayne,1991,Hog_head,29943
Wayne,1991,Beef_cattle_head,21385
Wayne,1991,Milk_cattle_head,583
Wayne,1991,Other_cattle_head,22861
Wayne,1991,Corn_yield_bu_ac,97.6
Wayne,1991,Soybean_yield_bu_ac,34.1
Wayne,1991,Corn_planted_acres,53000
Wayne,1991,Corn_harvested_acres,50400
Wayne,1991,Soybean_planted_acres,39300
Wayne,1991,Soybean_harvested_acres,39200
Wayne,1992,Hog_head,28415
Wayne,1992,Beef_cattle_head,21370
Wayne,1992,Milk_cattle_head,565
Wayne,1992,Other_cattle_head,22721
Wayne,1992,Corn_yield_bu_ac,117.9
Wayne,1992,Soybean_yield_bu_ac,35.4
Wayne,1992,Corn_planted_acres,56000
Wayne,1992,Corn_harvested_acres,54300
Wayne,1992,Soybean_planted_acres,37000
Wayne,1992,Soybean_harvested_acres,36800
Wayne,1993,Hog_head,26886
Wayne,1993,Beef_cattle_head,21355
Wayne,1993,Milk_cattle_head,548
Wayne,1993,Other_cattle_head,22582
Wayne,1993,Corn_yield_bu_ac,41.4
Wayne,1993,Soybean_yield_bu_ac,24.8
Wayne,1993,Corn_planted_acres,44000
Wayne,1993,Corn_harvested_acres,37900
Wayne,1993,Soybean_planted_acres,43000
Wayne,1993,Soybean_harvested_acres,42500
Wayne,1994,Hog_head,25358
Wayne,1994,Beef_cattle_head,21341
Wayne,1994,Milk_cattle_head,531
Wayne,1994,Other_cattle_head,22443
Wayne,1994,Corn_yield_bu_ac,134.4
Wayne,1994,Soybean_yield_bu_ac,42.4
Wayne,1994,Corn_planted_acres,51000
Wayne,1994,Corn_harvested_acres,49200
Wayne,1994,Soybean_planted_acres,42000
Wayne,1994,Soybean_harvested_acres,41900
Wayne,1995,Hog_head,23830
Wayne,1995,Beef_cattle_head,21326
Wayne,1995,Milk_cattle_head,514
Wayne,1995,Other_cattle_head,22304
Wayne,1995,Corn_yield_bu_ac,69.1
Wayne,1995,Soybean_yield_bu_ac,28.9
Wayne,1995,Corn_planted_acres,11000
Wayne,1995,Corn_harvested_acres,9200
Wayne,1995,Soybean_planted_acres,52000
Wayne,1995,Soybean_harvested_acres,50600
Wayne,1996,Hog_head,22301
Wayne,1996,Beef_cattle_head,21311
Wayne,1996,Milk_cattle_head,496
Wayne,1996,Other_cattle_head,22164
Wayne,1996,Corn_yield_bu_ac,133.6
Wayne,1996,Soybean_yield_bu_ac,36.1
Wayne,1996,Corn_planted_acres,42000
Wayne,1996,Corn_harvested_acres,41100
Wayne,1996,Soybean_planted_acres,25000
Wayne,1996,Soybean_harvested_acres,24900
Wayne,1997,Hog_head,20773
Wayne,1997,Beef_cattle_head,21296
Wayne,1997,Milk_cattle_head,479
Wayne,1997,Other_cattle_head,22025
Wayne,1997,Corn_yield_bu_ac,109.4
Wayne,1997,Soybean_yield_bu_ac,40.3
Wayne,1997,Corn_planted_acres,44700
Wayne,1997,Corn_harvested_acres,43400
Wayne,1997,Soybean_planted_acres,51000
Wayne,1997,Soybean_harvested_acres,50600
Wayne,1998,Hog_head,18572
Wayne,1998,Beef_cattle_head,20597
Wayne,1998,Milk_cattle_head,523
Wayne,1998,Other_cattle_head,22880
Wayne,1998,Corn_yield_bu_ac,103.8
Wayne,1998,Soybean_yield_bu_ac,39.9
Wayne,1998,Corn_planted_acres,42500
Wayne,1998,Corn_harvested_acres,41100
Wayne,1998,Soybean_planted_acres,50500
Wayne,1998,Soybean_harvested_acres,50300
Wayne,1999,Hog_head,16372
Wayne,1999,Beef_cattle_head,19898
Wayne,1999,Milk_cattle_head,567
Wayne,1999,Other_cattle_head,23735
Wayne,1999,Corn_yield_bu_ac,104.1
Wayne,1999,Soybean_yield_bu_ac,34.5
Wayne,1999,Corn_planted_acres,41000
Wayne,1999,Corn_harvested_acres,38900
Wayne,1999,Soybean_planted_acres,55000
Wayne,1999,Soybean_harvested_acres,54700
Wayne,2000,Hog_head,14171
Wayne,2000,Beef_cattle_head,19199
Wayne,2000,Milk_cattle_head,612
Wayne,2000,Other_cattle_head,24590
Wayne,2000,Corn_yield_bu_ac,136.8
Wayne,2000,Soybean_yield_bu_ac,39.2
Wayne,2000,Corn_planted_acres,45000
Wayne,2000,Corn_harvested_acres,43300
Wayne,2000,Soybean_planted_acres,54000
Wayne,2000,Soybean_harvested_acres,53800
Wayne,2001,Hog_head,11971
Wayne,2001,Beef_cattle_head,18500
Wayne,2001,Milk_cattle_head,656
Wayne,2001,Other_cattle_head,25445
Wayne,2001,Corn_yield_bu_ac,114.1
Wayne,2001,Soybean_yield_bu_ac,40
Wayne,2001,Corn_planted_acres,33000
Wayne,2001,Corn_harvested_acres,31300
Wayne,2001,Soybean_planted_acres,41000
Wayne,2001,Soybean_harvested_acres,40200
Wayne,2002,Hog_head,9770
Wayne,2002,Beef_cattle_head,19000
Wayne,2002,Milk_cattle_head,700
Wayne,2002,Other_cattle_head,26300
Wayne,2002,Corn_yield_bu_ac,140.9
Wayne,2002,Soybean_yield_bu_ac,39.2
Wayne,2002,Corn_planted_acres,45000
Wayne,2002,Corn_harvested_acres,44000
Wayne,2002,Soybean_planted_acres,53000
Wayne,2002,Soybean_harvested_acres,52600
Wayne,2003,Hog_head,9774
Wayne,2003,Beef_cattle_head,19500
Wayne,2003,Milk_cattle_head,300
Wayne,2003,Other_cattle_head,22700
Wayne,2003,Corn_yield_bu_ac,130.4
Wayne,2003,Soybean_yield_bu_ac,26.8
Wayne,2003,Corn_planted_acres,47500
Wayne,2003,Corn_harvested_acres,46000
Wayne,2003,Soybean_planted_acres,51000
Wayne,2003,Soybean_harvested_acres,50700
Wayne,2004,Hog_head,9778
Wayne,2004,Beef_cattle_head,22000
Wayne,2004,Milk_cattle_head,267
Wayne,2004,Other_cattle_head,21067
Wayne,2004,Corn_yield_bu_ac,156.8
Wayne,2004,Soybean_yield_bu_ac,49.4
Wayne,2004,Corn_planted_acres,48000
Wayne,2004,Corn_harvested_acres,47000
Wayne,2004,Soybean_planted_acres,49000
Wayne,2004,Soybean_harvested_acres,48300
Wayne,2005,Hog_head,9782
Wayne,2005,Beef_cattle_head,21000
Wayne,2005,Milk_cattle_head,233
Wayne,2005,Other_cattle_head,19433
Wayne,2005,Corn_yield_bu_ac,157
Wayne,2005,Soybean_yield_bu_ac,52
Wayne,2005,Corn_planted_acres,46000
Wayne,2005,Corn_harvested_acres,45000
Wayne,2005,Soybean_planted_acres,52000
Wayne,2005,Soybean_harvested_acres,51700
Wayne,2006,Hog_head,9786
Wayne,2006,Beef_cattle_head,22000
Wayne,2006,Milk_cattle_head,200
Wayne,2006,Other_cattle_head,17800
Wayne,2006,Corn_yield_bu_ac,145
Wayne,2006,Soybean_yield_bu_ac,40.3
Wayne,2006,Corn_planted_acres,48000
Wayne,2006,Corn_harvested_acres,46900
Wayne,2006,Soybean_planted_acres,50500
Wayne,2006,Soybean_harvested_acres,50300
Wayne,2007,Hog_head,9790
Wayne,2007,Beef_cattle_head,21500
Wayne,2007,Milk_cattle_head,310
Wayne,2007,Other_cattle_head,13818
Wayne,2007,Corn_yield_bu_ac,150.2
Wayne,2007,Soybean_yield_bu_ac,51.2
Wayne,2007,Corn_planted_acres,52000
Wayne,2007,Corn_harvested_acres,50400
Wayne,2007,Soybean_planted_acres,47000
Wayne,2007,Soybean_harvested_acres,46900
Wayne,2008,Hog_head,9794
Wayne,2008,Beef_cattle_head,18200
Wayne,2008,Milk_cattle_head,300
Wayne,2008,Other_cattle_head,13000
Wayne,2008,Corn_yield_bu_ac,103
Wayne,2008,Soybean_yield_bu_ac,30.5
Wayne,2008,Corn_planted_acres,45500
Wayne,2008,Corn_harvested_acres,44500
Wayne,2008,Soybean_planted_acres,60000
Wayne,2008,Soybean_harvested_acres,58200
Wayne,2009,Hog_head,9798
Wayne,2009,Beef_cattle_head,17400
Wayne,2009,Milk_cattle_head,300
Wayne,2009,Other_cattle_head,13300
Wayne,2009,Corn_yield_bu_ac,142.7
Wayne,2009,Soybean_yield_bu_ac,34
Wayne,2009,Corn_planted_acres,51000
Wayne,2009,Corn_harvested_acres,50600
Wayne,2009,Soybean_planted_acres,54100
Wayne,2009,Soybean_harvested_acres,53500
Wayne,2010,Hog_head,9802
Wayne,2010,Beef_cattle_head,16900
Wayne,2010,Milk_cattle_head,300
Wayne,2010,Other_cattle_head,13300
Wayne,2010,Corn_yield_bu_ac,73.1
Wayne,2010,Soybean_yield_bu_ac,42.6
Wayne,2010,Corn_planted_acres,54000
Wayne,2010,Corn_harvested_acres,52000
Wayne,2010,Soybean_planted_acres,58200
Wayne,2010,Soybean_harvested_acres,57200
Wayne,2011,Hog_head,9806
Wayne,2011,Beef_cattle_head,16200
Wayne,2011,Milk_cattle_head,300
Wayne,2011,Other_cattle_head,14000
Wayne,2011,Corn_yield_bu_ac,126
Wayne,2011,Soybean_yield_bu_ac,45.1
Wayne,2011,Corn_planted_acres,59000
Wayne,2011,Corn_harvested_acres,57700
Wayne,2011,Soybean_planted_acres,64400
Wayne,2011,Soybean_harvested_acres,64000
Wayne,2012,Hog_head,9810
Wayne,2012,Beef_cattle_head,16900
Wayne,2012,Milk_cattle_head,300
Wayne,2012,Other_cattle_head,12800
Wayne,2012,Corn_yield_bu_ac,55.7
Wayne,2012,Soybean_yield_bu_ac,28.1
Wayne,2012,Corn_planted_acres,58500
Wayne,2012,Corn_harvested_acres,55900
Wayne,2012,Soybean_planted_acres,70100
Wayne,2012,Soybean_harvested_acres,69800
Wayne,2013,Hog_head,14363
Wayne,2013,Beef_cattle_head,14700
Wayne,2013,Milk_cattle_head,200
Wayne,2013,Other_cattle_head,18100
Wayne,2013,Corn_yield_bu_ac,125.1
Wayne,2013,Soybean_yield_bu_ac,33.2
Wayne,2013,Corn_planted_acres,59700
Wayne,2013,Corn_harvested_acres,57400
Wayne,2013,Soybean_planted_acres,64600
Wayne,2013,Soybean_harvested_acres,64000
Wayne,2014,Hog_head,18917
Wayne,2014,Beef_cattle_head,13900
Wayne,2014,Milk_cattle_head,100
Wayne,2014,Other_cattle_head,18000
Wayne,2014,Corn_yield_bu_ac,171.9
Wayne,2014,Soybean_yield_bu_ac,45.8
Wayne,2014,Corn_planted_acres,57600
Wayne,2014,Corn_harvested_acres,55600
Wayne,2014,Soybean_planted_acres,76800
Wayne,2014,Soybean_harvested_acres,76400
Wayne,2015,Hog_head,23470
Wayne,2015,Beef_cattle_head,14400
Wayne,2015,Milk_cattle_head,200
Wayne,2015,Other_cattle_head,17400
Wayne,2015,Corn_yield_bu_ac,158
Wayne,2015,Soybean_yield_bu_ac,45
Wayne,2015,Corn_planted_acres,65000
Wayne,2015,Corn_harvested_acres,62500
Wayne,2015,Soybean_planted_acres,53100
Wayne,2015,Soybean_harvested_acres,52300
Wayne,2016,Hog_head,28024
Wayne,2016,Beef_cattle_head,15100
Wayne,2016,Milk_cattle_head,100
Wayne,2016,Other_cattle_head,16300
Wayne,2016,Corn_yield_bu_ac,174.5
Wayne,2016,Soybean_yield_bu_ac,54.2
Wayne,2016,Corn_planted_acres,61000
Wayne,2016,Corn_harvested_acres,57900
Wayne,2016,Soybean_planted_acres,73000
Wayne,2016,Soybean_harvested_acres,72800
Wayne,2017,Hog_head,32577
Wayne,2017,Beef_cattle_head,15800
Wayne,2017,Milk_cattle_head,100
Wayne,2017,Other_cattle_head,15100
Wayne,2017,Corn_yield_bu_ac,174
Wayne,2017,Soybean_yield_bu_ac,54
Wayne,2017,Corn_planted_acres,61000
Wayne,2017,Corn_harvested_acres,57900
Wayne,2017,Soybean_planted_acres,73000
Wayne,2017,Soybean_harvested_acres,72800
Wayne,2018,Hog_head,37130
Wayne,2018,Beef_cattle_head,14700
Wayne,2018,Milk_cattle_head,300
Wayne,2018,Other_cattle_head,16000
Wayne,2018,Corn_yield_bu_ac,171.6
Wayne,2018,Soybean_yield_bu_ac,49
Wayne,2018,Corn_planted_acres,53500
Wayne,2018,Corn_harvested_acres,52500
Wayne,2018,Soybean_planted_acres,72300
Wayne,2018,Soybean_harvested_acres,71600
Wayne,2019,Hog_head,41684
Wayne,2019,Beef_cattle_head,14400
Wayne,2019,Milk_cattle_head,300
Wayne,2019,Other_cattle_head,15800
Wayne,2019,Corn_yield_bu_ac,151.5
Wayne,2019,Soybean_yield_bu_ac,52.5
Wayne,2019,Corn_planted_acres,57300
Wayne,2019,Corn_harvested_acres,56300
Wayne,2019,Soybean_planted_acres,58900
Wayne,2019,Soybean_harvested_acres,57800
Wayne,2020,Hog_head,46237
Wayne,2020,Beef_cattle_head,14100
Wayne,2020,Milk_cattle_head,300
Wayne,2020,Other_cattle_head,15600
Wayne,2020,Corn_yield_bu_ac,168.8
Wayne,2020,Soybean_yield_bu_ac,44.6
Wayne,2020,Corn_planted_acres,55200
Wayne,2020,Corn_harvested_acres,53600
Wayne,2020,Soybean_planted_acres,69500
Wayne,2020,Soybean_harvested_acres,68900
Wayne,2021,Hog_head,50791
Wayne,2021,Beef_cattle_head,13400
Wayne,2021,Milk_cattle_head,300
Wayne,2021,Other_cattle_head,14800
Wayne,2021,Corn_yield_bu_ac,177
Wayne,2021,Soybean_yield_bu_ac,57.1
Wayne,2021,Corn_planted_acres,58300
Wayne,2021,Corn_harvested_acres,57300
Wayne,2021,Soybean_planted_acres,67400
Wayne,2021,Soybean_harvested_acres,67000
Wayne,2022,Hog_head,55344
Wayne,2022,Beef_cattle_head,14100
Wayne,2022,Milk_cattle_head,300
Wayne,2022,Other_cattle_head,15600
Wayne,2022,Corn_yield_bu_ac,170.1
Wayne,2022,Soybean_yield_bu_ac,57
Wayne,2022,Corn_planted_acres,55500
Wayne,2022,Corn_harvested_acres,54400
Wayne,2022,Soybean_planted_acres,67400
Wayne,2022,Soybean_harvested_acres,67000
Webster,1968,Hog_head,99000
Webster,1968,Beef_cattle_head,8500
Webster,1968,Milk_cattle_head,1500
Webster,1968,Other_cattle_head,33500
Webster,1968,Corn_yield_bu_ac,108.9
Webster,1968,Soybean_yield_bu_ac,36.6
Webster,1968,Corn_planted_acres,144200
Webster,1968,Corn_harvested_acres,142000
Webster,1968,Soybean_planted_acres,175100
Webster,1968,Soybean_harvested_acres,146800
Webster,1969,Hog_head,92000
Webster,1969,Beef_cattle_head,8500
Webster,1969,Milk_cattle_head,1500
Webster,1969,Other_cattle_head,33500
Webster,1969,Corn_yield_bu_ac,98
Webster,1969,Soybean_yield_bu_ac,30
Webster,1969,Corn_planted_acres,146000
Webster,1969,Corn_harvested_acres,135000
Webster,1969,Soybean_planted_acres,175100
Webster,1969,Soybean_harvested_acres,149000
Webster,1970,Hog_head,103000
Webster,1970,Beef_cattle_head,8600
Webster,1970,Milk_cattle_head,1400
Webster,1970,Other_cattle_head,32500
Webster,1970,Corn_yield_bu_ac,104.1
Webster,1970,Soybean_yield_bu_ac,34.7
Webster,1970,Corn_planted_acres,142600
Webster,1970,Corn_harvested_acres,140200
Webster,1970,Soybean_planted_acres,175100
Webster,1970,Soybean_harvested_acres,150000
Webster,1971,Hog_head,92000
Webster,1971,Beef_cattle_head,8200
Webster,1971,Milk_cattle_head,1200
Webster,1971,Other_cattle_head,29600
Webster,1971,Corn_yield_bu_ac,107
Webster,1971,Soybean_yield_bu_ac,32.9
Webster,1971,Corn_planted_acres,166300
Webster,1971,Corn_harvested_acres,163600
Webster,1971,Soybean_planted_acres,175100
Webster,1971,Soybean_harvested_acres,140200
Webster,1972,Hog_head,95000
Webster,1972,Beef_cattle_head,8500
Webster,1972,Milk_cattle_head,1100
Webster,1972,Other_cattle_head,30400
Webster,1972,Corn_yield_bu_ac,126.8
Webster,1972,Soybean_yield_bu_ac,36
Webster,1972,Corn_planted_acres,146400
Webster,1972,Corn_harvested_acres,143700
Webster,1972,Soybean_planted_acres,175100
Webster,1972,Soybean_harvested_acres,148400
Webster,1973,Hog_head,91000
Webster,1973,Beef_cattle_head,8800
Webster,1973,Milk_cattle_head,900
Webster,1973,Other_cattle_head,26800
Webster,1973,Corn_yield_bu_ac,110.3
Webster,1973,Soybean_yield_bu_ac,37
Webster,1973,Corn_planted_acres,161600
Webster,1973,Corn_harvested_acres,159300
Webster,1973,Soybean_planted_acres,175100
Webster,1973,Soybean_harvested_acres,174500
Webster,1974,Hog_head,77000
Webster,1974,Beef_cattle_head,8200
Webster,1974,Milk_cattle_head,800
Webster,1974,Other_cattle_head,22900
